symbol,side,system,trend_tf,trigger_tf,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_points,pnl_pct,pnl_pct_net,lot_size,fee_pct_rt
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-01-11 06:00:00+00:00,94162.0,2025-01-11 07:00:00+00:00,94210.0,supertrend_flip,-48.0,-0.051,-0.052,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-01-11 17:00:00+00:00,94116.5,2025-01-11 18:00:00+00:00,94234.0,supertrend_flip,-117.5,-0.1248,-0.1258,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-01-12 06:00:00+00:00,94324.5,2025-01-12 07:00:00+00:00,94291.5,supertrend_flip,33.0,0.035,0.034,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-01-12 21:00:00+00:00,94319.0,2025-01-13 00:00:00+00:00,95276.5,supertrend_flip,-957.5,-1.0152,-1.0162,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-01-13 01:00:00+00:00,94180.5,2025-01-13 02:00:00+00:00,94167.5,supertrend_flip,13.0,0.0138,0.0128,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-01-18 06:00:00+00:00,103400.5,2025-01-19 22:00:00+00:00,103396.0,supertrend_flip,-4.5,-0.0044,-0.0054,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-01-20 06:00:00+00:00,107516.0,2025-01-20 17:00:00+00:00,102916.0,supertrend_flip,-4600.0,-4.2784,-4.2794,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-02-26 11:00:00+00:00,88570.0,2025-02-28 15:00:00+00:00,83948.0,supertrend_flip,4622.0,5.2185,5.2175,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-03-10 13:00:00+00:00,81505.5,2025-03-10 14:00:00+00:00,79813.5,supertrend_flip,1692.0,2.0759,2.0749,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-03-11 14:00:00+00:00,79743.5,2025-03-11 18:00:00+00:00,83226.5,supertrend_flip,-3483.0,-4.3678,-4.3688,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-03-12 04:00:00+00:00,81777.0,2025-03-12 05:00:00+00:00,81950.0,supertrend_flip,-173.0,-0.2116,-0.2126,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-03-12 06:00:00+00:00,81380.0,2025-03-12 07:00:00+00:00,82405.0,supertrend_flip,-1025.0,-1.2595,-1.2605,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-03-12 14:00:00+00:00,81500.5,2025-03-12 15:00:00+00:00,81688.0,supertrend_flip,-187.5,-0.2301,-0.2311,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-03-30 03:00:00+00:00,83045.5,2025-03-31 14:00:00+00:00,83452.0,supertrend_flip,-406.5,-0.4895,-0.4905,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-03-31 19:00:00+00:00,82415.5,2025-03-31 20:00:00+00:00,82393.0,supertrend_flip,22.5,0.0273,0.0263,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-04-07 15:00:00+00:00,78444.5,2025-04-07 16:00:00+00:00,77394.5,supertrend_flip,1050.0,1.3385,1.3375,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-04-07 18:00:00+00:00,78448.0,2025-04-07 19:00:00+00:00,78082.0,supertrend_flip,366.0,0.4666,0.4656,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-04-08 08:00:00+00:00,79129.5,2025-04-08 09:00:00+00:00,78873.5,supertrend_flip,256.0,0.3235,0.3225,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-04-09 08:00:00+00:00,77265.5,2025-04-09 17:00:00+00:00,82162.0,supertrend_flip,-4896.5,-6.3372,-6.3382,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-04-24 13:00:00+00:00,92768.5,2025-04-27 12:00:00+00:00,93696.5,supertrend_flip,928.0,1.0003,0.9993,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-04-27 18:00:00+00:00,94250.0,2025-04-27 19:00:00+00:00,94389.0,supertrend_flip,139.0,0.1475,0.1465,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-04-28 04:00:00+00:00,93981.5,2025-04-28 05:00:00+00:00,94183.0,supertrend_flip,201.5,0.2144,0.2134,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-04-28 14:00:00+00:00,94368.0,2025-04-28 15:00:00+00:00,93780.5,supertrend_flip,-587.5,-0.6226,-0.6236,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-04-28 19:00:00+00:00,94745.0,2025-04-28 20:00:00+00:00,94420.0,supertrend_flip,-325.0,-0.343,-0.344,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-04-29 06:00:00+00:00,94733.0,2025-04-29 07:00:00+00:00,94877.5,supertrend_flip,144.5,0.1525,0.1515,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-10 16:00:00+00:00,103401.5,2025-05-12 14:00:00+00:00,102767.0,supertrend_flip,-634.5,-0.6136,-0.6146,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-13 09:00:00+00:00,103417.5,2025-05-13 10:00:00+00:00,103526.5,supertrend_flip,109.0,0.1054,0.1044,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-14 04:00:00+00:00,103716.5,2025-05-15 05:00:00+00:00,102336.5,supertrend_flip,-1380.0,-1.3306,-1.3316,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-15 15:00:00+00:00,103221.0,2025-05-18 19:00:00+00:00,103849.5,supertrend_flip,628.5,0.6089,0.6079,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-20 08:00:00+00:00,105193.5,2025-05-23 11:00:00+00:00,109051.0,supertrend_flip,3857.5,3.6671,3.6661,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-24 10:00:00+00:00,109055.0,2025-05-24 11:00:00+00:00,109163.5,supertrend_flip,108.5,0.0995,0.0985,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-24 14:00:00+00:00,108924.5,2025-05-24 15:00:00+00:00,108896.5,supertrend_flip,-28.0,-0.0257,-0.0267,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-06-10 15:00:00+00:00,108985.5,2025-06-11 21:00:00+00:00,108456.5,supertrend_flip,-529.0,-0.4854,-0.4864,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-06-23 11:00:00+00:00,101266.5,2025-06-23 12:00:00+00:00,101653.0,supertrend_flip,-386.5,-0.3817,-0.3827,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-06-23 15:00:00+00:00,101378.5,2025-06-23 16:00:00+00:00,100652.5,supertrend_flip,726.0,0.7161,0.7151,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-06-26 14:00:00+00:00,107395.5,2025-06-27 14:00:00+00:00,106521.0,supertrend_flip,-874.5,-0.8143,-0.8153,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-07-12 17:00:00+00:00,117451.0,2025-07-14 15:00:00+00:00,119874.5,supertrend_flip,2423.5,2.0634,2.0624,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-08-10 00:00:00+00:00,116702.5,2025-08-10 01:00:00+00:00,116547.0,supertrend_flip,-155.5,-0.1332,-0.1342,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-08-10 02:00:00+00:00,117286.0,2025-08-11 12:00:00+00:00,119635.5,supertrend_flip,2349.5,2.0032,2.0022,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-08-11 14:00:00+00:00,120207.0,2025-08-11 15:00:00+00:00,120284.0,supertrend_flip,77.0,0.0641,0.0631,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-08-12 12:00:00+00:00,119238.0,2025-08-12 13:00:00+00:00,118819.0,supertrend_flip,-419.0,-0.3514,-0.3524,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-08-12 14:00:00+00:00,119431.0,2025-08-12 15:00:00+00:00,119900.0,supertrend_flip,469.0,0.3927,0.3917,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-08-13 02:00:00+00:00,119511.5,2025-08-14 10:00:00+00:00,120965.5,supertrend_flip,1454.0,1.2166,1.2156,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-08-21 02:00:00+00:00,114009.0,2025-08-21 03:00:00+00:00,113923.0,supertrend_flip,86.0,0.0754,0.0744,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-08-22 03:00:00+00:00,112900.5,2025-08-22 14:00:00+00:00,115600.0,supertrend_flip,-2699.5,-2.391,-2.392,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-08-27 07:00:00+00:00,110699.5,2025-08-27 08:00:00+00:00,110717.0,supertrend_flip,-17.5,-0.0158,-0.0168,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-08-30 16:00:00+00:00,108772.5,2025-09-01 07:00:00+00:00,109400.5,supertrend_flip,-628.0,-0.5774,-0.5784,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-09-01 10:00:00+00:00,108537.5,2025-09-01 11:00:00+00:00,108738.0,supertrend_flip,-200.5,-0.1847,-0.1857,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-09-01 21:00:00+00:00,107756.0,2025-09-02 02:00:00+00:00,110221.0,supertrend_flip,-2465.0,-2.2876,-2.2886,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-13 19:00:00+00:00,115763.5,2025-09-14 15:00:00+00:00,115176.0,supertrend_flip,-587.5,-0.5075,-0.5085,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-14 20:00:00+00:00,115756.5,2025-09-14 21:00:00+00:00,116030.0,supertrend_flip,273.5,0.2363,0.2353,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-15 04:00:00+00:00,116018.5,2025-09-15 08:00:00+00:00,114708.5,supertrend_flip,-1310.0,-1.1291,-1.1301,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-15 18:00:00+00:00,115264.0,2025-09-15 19:00:00+00:00,115259.0,supertrend_flip,-5.0,-0.0043,-0.0053,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-15 23:00:00+00:00,115312.0,2025-09-16 00:00:00+00:00,115045.0,supertrend_flip,-267.0,-0.2315,-0.2325,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-16 03:00:00+00:00,115262.0,2025-09-16 04:00:00+00:00,115470.5,supertrend_flip,208.5,0.1809,0.1799,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-16 12:00:00+00:00,115405.5,2025-09-16 13:00:00+00:00,115167.0,supertrend_flip,-238.5,-0.2067,-0.2077,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-16 15:00:00+00:00,115889.0,2025-09-16 16:00:00+00:00,116032.5,supertrend_flip,143.5,0.1238,0.1228,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-09-26 18:00:00+00:00,109681.0,2025-09-28 15:00:00+00:00,110001.0,supertrend_flip,-320.0,-0.2918,-0.2928,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-10-04 19:00:00+00:00,121931.5,2025-10-05 09:00:00+00:00,123010.5,supertrend_flip,1079.0,0.8849,0.8839,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-10-05 11:00:00+00:00,123425.0,2025-10-05 12:00:00+00:00,123047.5,supertrend_flip,-377.5,-0.3059,-0.3069,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-10-05 13:00:00+00:00,123125.5,2025-10-05 14:00:00+00:00,123000.0,supertrend_flip,-125.5,-0.1019,-0.1029,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-10-05 16:00:00+00:00,123223.0,2025-10-05 17:00:00+00:00,123026.5,supertrend_flip,-196.5,-0.1595,-0.1605,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-10-05 22:00:00+00:00,123201.5,2025-10-05 23:00:00+00:00,123440.0,supertrend_flip,238.5,0.1936,0.1926,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-10-07 04:00:00+00:00,124462.0,2025-10-07 14:00:00+00:00,122696.0,supertrend_flip,-1766.0,-1.4189,-1.4199,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-10-14 16:00:00+00:00,112265.0,2025-10-19 09:00:00+00:00,107359.0,supertrend_flip,4906.0,4.37,4.369,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-10-31 02:00:00+00:00,108827.5,2025-10-31 03:00:00+00:00,109197.5,supertrend_flip,-370.0,-0.34,-0.341,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-10-31 16:00:00+00:00,108824.0,2025-10-31 17:00:00+00:00,109280.0,supertrend_flip,-456.0,-0.419,-0.42,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-10-31 20:00:00+00:00,109450.5,2025-10-31 21:00:00+00:00,109540.5,supertrend_flip,-90.0,-0.0822,-0.0832,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-06 05:00:00+00:00,103113.5,2025-11-06 06:00:00+00:00,103278.5,supertrend_flip,-165.0,-0.16,-0.161,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-06 14:00:00+00:00,102094.0,2025-11-06 15:00:00+00:00,101992.5,supertrend_flip,101.5,0.0994,0.0984,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-07 06:00:00+00:00,101788.5,2025-11-07 17:00:00+00:00,102364.5,supertrend_flip,-576.0,-0.5659,-0.5669,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-08 05:00:00+00:00,102268.0,2025-11-08 06:00:00+00:00,102181.5,supertrend_flip,86.5,0.0846,0.0836,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-08 11:00:00+00:00,101815.5,2025-11-08 12:00:00+00:00,102022.0,supertrend_flip,-206.5,-0.2028,-0.2038,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-09 00:00:00+00:00,101759.5,2025-11-09 01:00:00+00:00,102006.0,supertrend_flip,-246.5,-0.2422,-0.2432,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-15 14:00:00+00:00,96212.0,2025-11-18 15:00:00+00:00,92861.0,supertrend_flip,3351.0,3.4829,3.4819,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-19 00:00:00+00:00,92387.5,2025-11-19 01:00:00+00:00,92419.0,supertrend_flip,-31.5,-0.0341,-0.0351,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-19 03:00:00+00:00,91851.0,2025-11-19 04:00:00+00:00,91129.0,supertrend_flip,722.0,0.7861,0.7851,100,0.001
