symbol,side,system,trend_tf,trigger_tf,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_points,pnl_pct,pnl_pct_net,lot_size,fee_pct_rt
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-06-18 00:00:00+00:00,65752.5,2024-06-20 07:00:00+00:00,65871.5,supertrend_flip,-119.0,-0.181,-0.182,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-06-20 13:00:00+00:00,65173.5,2024-06-25 04:00:00+00:00,61387.0,supertrend_flip,3786.5,5.8099,5.8089,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-06-25 05:00:00+00:00,61050.0,2024-06-25 06:00:00+00:00,61154.0,supertrend_flip,-104.0,-0.1704,-0.1714,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-06-25 11:00:00+00:00,61182.5,2024-06-25 12:00:00+00:00,61047.0,supertrend_flip,135.5,0.2215,0.2205,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-06-26 05:00:00+00:00,61549.5,2024-06-26 06:00:00+00:00,61571.0,supertrend_flip,-21.5,-0.0349,-0.0359,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-06-26 08:00:00+00:00,61465.0,2024-06-26 09:00:00+00:00,61379.0,supertrend_flip,86.0,0.1399,0.1389,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-06-26 15:00:00+00:00,61464.5,2024-06-26 16:00:00+00:00,61262.0,supertrend_flip,202.5,0.3295,0.3285,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-06-27 10:00:00+00:00,61118.0,2024-06-27 13:00:00+00:00,61993.0,supertrend_flip,-875.0,-1.4317,-1.4327,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-06-28 07:00:00+00:00,61346.0,2024-06-28 08:00:00+00:00,61469.0,supertrend_flip,-123.0,-0.2005,-0.2015,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-06-28 12:00:00+00:00,61392.5,2024-06-28 13:00:00+00:00,61298.5,supertrend_flip,94.0,0.1531,0.1521,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-07-05 20:00:00+00:00,56351.5,2024-07-06 09:00:00+00:00,56757.5,supertrend_flip,-406.0,-0.7205,-0.7215,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-07-07 07:00:00+00:00,57365.0,2024-07-07 08:00:00+00:00,57642.5,supertrend_flip,-277.5,-0.4837,-0.4847,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-07-07 11:00:00+00:00,57456.5,2024-07-07 12:00:00+00:00,57333.0,supertrend_flip,123.5,0.2149,0.2139,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-07-08 14:00:00+00:00,56189.0,2024-07-08 15:00:00+00:00,55765.5,supertrend_flip,423.5,0.7537,0.7527,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-07-18 05:00:00+00:00,64744.5,2024-07-18 06:00:00+00:00,64990.0,supertrend_flip,245.5,0.3792,0.3782,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-07-18 11:00:00+00:00,64754.0,2024-07-18 12:00:00+00:00,64836.5,supertrend_flip,82.5,0.1274,0.1264,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-07-19 03:00:00+00:00,64323.0,2024-07-19 04:00:00+00:00,64136.5,supertrend_flip,-186.5,-0.2899,-0.2909,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-07-19 05:00:00+00:00,64168.0,2024-07-19 06:00:00+00:00,64215.0,supertrend_flip,47.0,0.0732,0.0722,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-07-19 11:00:00+00:00,64119.5,2024-07-19 12:00:00+00:00,64411.5,supertrend_flip,292.0,0.4554,0.4544,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-07-21 09:00:00+00:00,66970.5,2024-07-23 05:00:00+00:00,66426.5,supertrend_flip,-544.0,-0.8123,-0.8133,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-07-23 14:00:00+00:00,67226.0,2024-07-23 15:00:00+00:00,66593.5,supertrend_flip,-632.5,-0.9409,-0.9419,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-07-24 08:00:00+00:00,66440.0,2024-07-24 09:00:00+00:00,66404.0,supertrend_flip,-36.0,-0.0542,-0.0552,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-07-24 13:00:00+00:00,66343.0,2024-07-24 14:00:00+00:00,66755.0,supertrend_flip,412.0,0.621,0.62,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-07-27 21:00:00+00:00,68855.5,2024-07-27 22:00:00+00:00,68626.5,supertrend_flip,-229.0,-0.3326,-0.3336,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-07-28 02:00:00+00:00,68144.0,2024-07-28 03:00:00+00:00,67938.5,supertrend_flip,-205.5,-0.3016,-0.3026,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-07-28 12:00:00+00:00,67988.0,2024-07-28 13:00:00+00:00,67975.0,supertrend_flip,-13.0,-0.0191,-0.0201,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-07-28 17:00:00+00:00,67973.0,2024-07-28 18:00:00+00:00,68230.0,supertrend_flip,257.0,0.3781,0.3771,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-08-04 13:00:00+00:00,60822.0,2024-08-06 00:00:00+00:00,56034.5,supertrend_flip,4787.5,7.8713,7.8703,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-08-06 08:00:00+00:00,54990.5,2024-08-06 09:00:00+00:00,55209.5,supertrend_flip,-219.0,-0.3983,-0.3993,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-08-06 10:00:00+00:00,55060.5,2024-08-06 11:00:00+00:00,55212.0,supertrend_flip,-151.5,-0.2752,-0.2762,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-08-06 12:00:00+00:00,54785.0,2024-08-06 13:00:00+00:00,55201.0,supertrend_flip,-416.0,-0.7593,-0.7603,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-08-07 14:00:00+00:00,56085.0,2024-08-07 15:00:00+00:00,56091.5,supertrend_flip,-6.5,-0.0116,-0.0126,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-08-25 08:00:00+00:00,63936.0,2024-08-26 06:00:00+00:00,63729.0,supertrend_flip,-207.0,-0.3238,-0.3248,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-08-29 18:00:00+00:00,59154.0,2024-09-02 20:00:00+00:00,58981.0,supertrend_flip,173.0,0.2925,0.2915,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-09-03 13:00:00+00:00,58395.0,2024-09-04 15:00:00+00:00,58123.5,supertrend_flip,271.5,0.4649,0.4639,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-09-05 03:00:00+00:00,57120.0,2024-09-05 04:00:00+00:00,57201.5,supertrend_flip,-81.5,-0.1427,-0.1437,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-09-06 03:00:00+00:00,56577.0,2024-09-08 23:00:00+00:00,54861.0,supertrend_flip,1716.0,3.033,3.032,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-09-09 14:00:00+00:00,54828.0,2024-09-09 15:00:00+00:00,55383.0,supertrend_flip,-555.0,-1.0123,-1.0133,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-09-20 15:00:00+00:00,63138.5,2024-09-22 09:00:00+00:00,62696.0,supertrend_flip,-442.5,-0.7008,-0.7018,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-09-22 17:00:00+00:00,63060.0,2024-09-22 18:00:00+00:00,62956.5,supertrend_flip,-103.5,-0.1641,-0.1651,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-09-22 22:00:00+00:00,63888.0,2024-09-26 00:00:00+00:00,62942.0,supertrend_flip,-946.0,-1.4807,-1.4817,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-09-26 03:00:00+00:00,63507.5,2024-09-26 04:00:00+00:00,63386.0,supertrend_flip,-121.5,-0.1913,-0.1923,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-09-26 05:00:00+00:00,63594.0,2024-09-26 06:00:00+00:00,63719.5,supertrend_flip,125.5,0.1973,0.1963,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-09-28 10:00:00+00:00,65756.5,2024-09-30 01:00:00+00:00,64766.5,supertrend_flip,-990.0,-1.5056,-1.5066,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-10-07 11:00:00+00:00,63138.5,2024-10-07 22:00:00+00:00,62455.5,supertrend_flip,-683.0,-1.0817,-1.0827,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-10-08 13:00:00+00:00,63032.5,2024-10-08 14:00:00+00:00,62770.5,supertrend_flip,-262.0,-0.4157,-0.4167,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-10-13 05:00:00+00:00,62851.5,2024-10-13 14:00:00+00:00,62247.0,supertrend_flip,-604.5,-0.9618,-0.9628,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-10-13 19:00:00+00:00,62725.0,2024-10-13 20:00:00+00:00,62759.0,supertrend_flip,34.0,0.0542,0.0532,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-10-14 03:00:00+00:00,64310.0,2024-10-21 08:00:00+00:00,68332.0,supertrend_flip,4022.0,6.2541,6.2531,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-10-30 13:00:00+00:00,71999.5,2024-10-31 13:00:00+00:00,71351.5,supertrend_flip,-648.0,-0.9,-0.901,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-11-08 15:00:00+00:00,76430.5,2024-11-13 21:00:00+00:00,88572.0,supertrend_flip,12141.5,15.8857,15.8847,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-11-13 22:00:00+00:00,89761.0,2024-11-13 23:00:00+00:00,90398.0,supertrend_flip,637.0,0.7097,0.7087,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-11-14 07:00:00+00:00,90818.5,2024-11-14 08:00:00+00:00,90595.5,supertrend_flip,-223.0,-0.2455,-0.2465,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-11-15 09:00:00+00:00,89239.0,2024-11-15 10:00:00+00:00,89405.5,supertrend_flip,166.5,0.1866,0.1856,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-11-15 16:00:00+00:00,89399.5,2024-11-15 17:00:00+00:00,89520.5,supertrend_flip,121.0,0.1353,0.1343,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-11-16 17:00:00+00:00,90967.0,2024-11-17 20:00:00+00:00,89703.5,supertrend_flip,-1263.5,-1.389,-1.39,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-11-22 15:00:00+00:00,98706.5,2024-11-23 19:00:00+00:00,97562.5,supertrend_flip,-1144.0,-1.159,-1.16,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-11-24 01:00:00+00:00,98252.5,2024-11-24 02:00:00+00:00,98457.5,supertrend_flip,205.0,0.2086,0.2076,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-11-24 22:00:00+00:00,98082.0,2024-11-24 23:00:00+00:00,97950.0,supertrend_flip,-132.0,-0.1346,-0.1356,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-11-25 03:00:00+00:00,97938.5,2024-11-25 04:00:00+00:00,97860.0,supertrend_flip,-78.5,-0.0802,-0.0812,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-11-30 05:00:00+00:00,97155.0,2024-11-30 10:00:00+00:00,96197.0,supertrend_flip,-958.0,-0.9861,-0.9871,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-11-30 15:00:00+00:00,96720.0,2024-11-30 16:00:00+00:00,96937.5,supertrend_flip,217.5,0.2249,0.2239,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2024-12-16 13:00:00+00:00,103861.5,2024-12-18 01:00:00+00:00,105310.0,supertrend_flip,1448.5,1.3946,1.3936,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2024-12-30 21:00:00+00:00,92035.5,2024-12-31 13:00:00+00:00,95567.0,supertrend_flip,-3531.5,-3.8371,-3.8381,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-01-04 10:00:00+00:00,97739.5,2025-01-07 14:00:00+00:00,99943.5,supertrend_flip,2204.0,2.255,2.254,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-01-10 13:00:00+00:00,93522.0,2025-01-10 14:00:00+00:00,94076.5,supertrend_flip,-554.5,-0.5929,-0.5939,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-01-10 15:00:00+00:00,93704.5,2025-01-10 16:00:00+00:00,93614.5,supertrend_flip,90.0,0.096,0.095,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-01-11 03:00:00+00:00,94168.5,2025-01-11 04:00:00+00:00,94022.0,supertrend_flip,146.5,0.1556,0.1546,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-01-11 06:00:00+00:00,94162.0,2025-01-11 07:00:00+00:00,94210.0,supertrend_flip,-48.0,-0.051,-0.052,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-01-11 17:00:00+00:00,94116.5,2025-01-11 18:00:00+00:00,94234.0,supertrend_flip,-117.5,-0.1248,-0.1258,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-01-12 06:00:00+00:00,94324.5,2025-01-12 07:00:00+00:00,94291.5,supertrend_flip,33.0,0.035,0.034,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-01-12 21:00:00+00:00,94319.0,2025-01-13 00:00:00+00:00,95276.5,supertrend_flip,-957.5,-1.0152,-1.0162,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-01-13 01:00:00+00:00,94180.5,2025-01-13 02:00:00+00:00,94167.5,supertrend_flip,13.0,0.0138,0.0128,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-01-16 15:00:00+00:00,99258.0,2025-01-16 16:00:00+00:00,99309.0,supertrend_flip,51.0,0.0514,0.0504,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-01-18 06:00:00+00:00,103400.5,2025-01-19 22:00:00+00:00,103396.0,supertrend_flip,-4.5,-0.0044,-0.0054,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-01-20 06:00:00+00:00,107516.0,2025-01-20 17:00:00+00:00,102916.0,supertrend_flip,-4600.0,-4.2784,-4.2794,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-01-21 11:00:00+00:00,103725.0,2025-01-21 12:00:00+00:00,104493.0,supertrend_flip,768.0,0.7404,0.7394,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-01-21 15:00:00+00:00,103929.0,2025-01-21 16:00:00+00:00,104956.0,supertrend_flip,1027.0,0.9882,0.9872,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-02-13 05:00:00+00:00,96629.0,2025-02-13 06:00:00+00:00,96010.0,supertrend_flip,619.0,0.6406,0.6396,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-02-17 15:00:00+00:00,95605.0,2025-02-19 09:00:00+00:00,95894.5,supertrend_flip,-289.5,-0.3028,-0.3038,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-02-24 01:00:00+00:00,95934.0,2025-02-28 15:00:00+00:00,83948.0,supertrend_flip,11986.0,12.494,12.493,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-03-10 13:00:00+00:00,81505.5,2025-03-10 14:00:00+00:00,79813.5,supertrend_flip,1692.0,2.0759,2.0749,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-03-11 14:00:00+00:00,79743.5,2025-03-11 18:00:00+00:00,83226.5,supertrend_flip,-3483.0,-4.3678,-4.3688,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-03-12 04:00:00+00:00,81777.0,2025-03-12 05:00:00+00:00,81950.0,supertrend_flip,-173.0,-0.2116,-0.2126,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-03-12 06:00:00+00:00,81380.0,2025-03-12 07:00:00+00:00,82405.0,supertrend_flip,-1025.0,-1.2595,-1.2605,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-03-12 14:00:00+00:00,81500.5,2025-03-12 15:00:00+00:00,81688.0,supertrend_flip,-187.5,-0.2301,-0.2311,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-03-13 11:00:00+00:00,82940.0,2025-03-13 12:00:00+00:00,82469.5,supertrend_flip,470.5,0.5673,0.5663,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-03-30 03:00:00+00:00,83045.5,2025-03-31 14:00:00+00:00,83452.0,supertrend_flip,-406.5,-0.4895,-0.4905,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-03-31 19:00:00+00:00,82415.5,2025-03-31 20:00:00+00:00,82393.0,supertrend_flip,22.5,0.0273,0.0263,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-04-04 01:00:00+00:00,82659.5,2025-04-04 08:00:00+00:00,84372.5,supertrend_flip,-1713.0,-2.0724,-2.0734,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-04-04 10:00:00+00:00,82536.5,2025-04-07 14:00:00+00:00,78996.0,supertrend_flip,3540.5,4.2896,4.2886,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-04-07 15:00:00+00:00,78444.5,2025-04-07 16:00:00+00:00,77394.5,supertrend_flip,1050.0,1.3385,1.3375,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-04-07 18:00:00+00:00,78448.0,2025-04-07 19:00:00+00:00,78082.0,supertrend_flip,366.0,0.4666,0.4656,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-04-08 08:00:00+00:00,79129.5,2025-04-08 09:00:00+00:00,78873.5,supertrend_flip,256.0,0.3235,0.3225,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-04-08 14:00:00+00:00,78440.0,2025-04-08 16:00:00+00:00,77384.0,supertrend_flip,1056.0,1.3463,1.3453,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-04-09 08:00:00+00:00,77265.5,2025-04-09 17:00:00+00:00,82162.0,supertrend_flip,-4896.5,-6.3372,-6.3382,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-04-24 13:00:00+00:00,92768.5,2025-04-27 12:00:00+00:00,93696.5,supertrend_flip,928.0,1.0003,0.9993,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-04-27 18:00:00+00:00,94250.0,2025-04-27 19:00:00+00:00,94389.0,supertrend_flip,139.0,0.1475,0.1465,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-04-28 04:00:00+00:00,93981.5,2025-04-28 05:00:00+00:00,94183.0,supertrend_flip,201.5,0.2144,0.2134,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-04-28 14:00:00+00:00,94368.0,2025-04-28 15:00:00+00:00,93780.5,supertrend_flip,-587.5,-0.6226,-0.6236,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-04-28 19:00:00+00:00,94745.0,2025-04-28 20:00:00+00:00,94420.0,supertrend_flip,-325.0,-0.343,-0.344,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-04-29 06:00:00+00:00,94733.0,2025-04-29 07:00:00+00:00,94877.5,supertrend_flip,144.5,0.1525,0.1515,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-04-30 03:00:00+00:00,94988.0,2025-04-30 04:00:00+00:00,95018.5,supertrend_flip,30.5,0.0321,0.0311,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-04-30 09:00:00+00:00,94925.0,2025-04-30 10:00:00+00:00,94901.5,supertrend_flip,-23.5,-0.0248,-0.0258,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-04-30 20:00:00+00:00,94515.5,2025-04-30 21:00:00+00:00,94383.0,supertrend_flip,-132.5,-0.1402,-0.1412,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-01 00:00:00+00:00,94358.5,2025-05-01 01:00:00+00:00,94599.0,supertrend_flip,240.5,0.2549,0.2539,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-02 23:00:00+00:00,96831.0,2025-05-03 10:00:00+00:00,95854.0,supertrend_flip,-977.0,-1.009,-1.01,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-07 20:00:00+00:00,96733.0,2025-05-12 14:00:00+00:00,102767.0,supertrend_flip,6034.0,6.2378,6.2368,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-13 09:00:00+00:00,103417.5,2025-05-13 10:00:00+00:00,103526.5,supertrend_flip,109.0,0.1054,0.1044,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-14 04:00:00+00:00,103716.5,2025-05-15 05:00:00+00:00,102336.5,supertrend_flip,-1380.0,-1.3306,-1.3316,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-15 15:00:00+00:00,103221.0,2025-05-18 19:00:00+00:00,103849.5,supertrend_flip,628.5,0.6089,0.6079,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-19 14:00:00+00:00,104286.0,2025-05-23 11:00:00+00:00,109051.0,supertrend_flip,4765.0,4.5692,4.5682,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-24 10:00:00+00:00,109055.0,2025-05-24 11:00:00+00:00,109163.5,supertrend_flip,108.5,0.0995,0.0985,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-24 14:00:00+00:00,108924.5,2025-05-24 15:00:00+00:00,108896.5,supertrend_flip,-28.0,-0.0257,-0.0267,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-05-25 22:00:00+00:00,109137.5,2025-05-27 01:00:00+00:00,108365.5,supertrend_flip,-772.0,-0.7074,-0.7084,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-06-10 15:00:00+00:00,108985.5,2025-06-11 21:00:00+00:00,108456.5,supertrend_flip,-529.0,-0.4854,-0.4864,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-06-12 17:00:00+00:00,108251.0,2025-06-12 18:00:00+00:00,107530.5,supertrend_flip,-720.5,-0.6656,-0.6666,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-06-17 00:00:00+00:00,107195.5,2025-06-17 01:00:00+00:00,107143.0,supertrend_flip,-52.5,-0.049,-0.05,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-06-23 11:00:00+00:00,101266.5,2025-06-23 12:00:00+00:00,101653.0,supertrend_flip,-386.5,-0.3817,-0.3827,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-06-23 15:00:00+00:00,101378.5,2025-06-23 16:00:00+00:00,100652.5,supertrend_flip,726.0,0.7161,0.7151,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-06-26 14:00:00+00:00,107395.5,2025-06-27 14:00:00+00:00,106521.0,supertrend_flip,-874.5,-0.8143,-0.8153,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-06-27 15:00:00+00:00,107272.5,2025-06-27 16:00:00+00:00,107429.0,supertrend_flip,156.5,0.1459,0.1449,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-06-29 22:00:00+00:00,108042.0,2025-06-30 09:00:00+00:00,107439.0,supertrend_flip,-603.0,-0.5581,-0.5591,100,0.001
