symbol,side,system,trend_tf,trigger_tf,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_points,pnl_pct,pnl_pct_net,lot_size,fee_pct_rt
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-07-27 01:00:00+00:00,3247.1,2024-07-27 08:00:00+00:00,3282.4185,trailing_sl_hit,-35.3185,-1.0877,-1.0887,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-07-27 17:00:00+00:00,3260.85,2024-07-27 20:00:00+00:00,3245.5836,trailing_sl_hit,15.2664,0.4682,0.4672,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-07-27 23:00:00+00:00,3248.25,2024-07-28 10:00:00+00:00,3249.4363,trailing_sl_hit,-1.1863,-0.0365,-0.0375,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-07-28 22:00:00+00:00,3255.3,2024-07-29 00:00:00+00:00,3281.858,trailing_sl_hit,-26.558,-0.8158,-0.8168,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-02 01:00:00+00:00,3175.85,2024-08-02 13:00:00+00:00,3175.1197,trailing_sl_hit,0.7303,0.023,0.022,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-06 08:00:00+00:00,2459.0,2024-08-06 14:00:00+00:00,2524.5497,trailing_sl_hit,-65.5497,-2.6657,-2.6667,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-06 17:00:00+00:00,2482.6,2024-08-07 02:00:00+00:00,2525.3891,trailing_sl_hit,-42.7891,-1.7236,-1.7246,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-07 11:00:00+00:00,2473.0,2024-08-07 14:00:00+00:00,2453.8128,trailing_sl_hit,19.1872,0.7759,0.7749,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-08 04:00:00+00:00,2422.0,2024-08-08 12:00:00+00:00,2483.4717,trailing_sl_hit,-61.4717,-2.5381,-2.5391,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-28 10:00:00+00:00,2521.35,2024-08-28 18:00:00+00:00,2529.2634,trailing_sl_hit,-7.9134,-0.3139,-0.3149,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-28 19:00:00+00:00,2503.95,2024-08-29 06:00:00+00:00,2559.4329,trailing_sl_hit,-55.4829,-2.2158,-2.2168,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-29 18:00:00+00:00,2520.3,2024-08-30 12:00:00+00:00,2544.7714,trailing_sl_hit,-24.4714,-0.971,-0.972,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-30 19:00:00+00:00,2506.85,2024-08-31 21:00:00+00:00,2520.2989,trailing_sl_hit,-13.4489,-0.5365,-0.5375,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-31 23:00:00+00:00,2513.95,2024-09-01 05:00:00+00:00,2487.9807,trailing_sl_hit,25.9693,1.033,1.032,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-01 21:00:00+00:00,2485.95,2024-09-01 22:00:00+00:00,2452.4505,trailing_sl_hit,33.4995,1.3476,1.3466,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-03 06:00:00+00:00,2513.2,2024-09-03 13:00:00+00:00,2498.1099,trailing_sl_hit,15.0901,0.6004,0.5994,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-05 03:00:00+00:00,2404.75,2024-09-05 14:00:00+00:00,2410.3723,trailing_sl_hit,-5.6223,-0.2338,-0.2348,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-06 03:00:00+00:00,2393.35,2024-09-06 07:00:00+00:00,2365.6396,trailing_sl_hit,27.7104,1.1578,1.1568,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-06 13:00:00+00:00,2364.15,2024-09-06 14:00:00+00:00,2365.0709,trailing_sl_hit,-0.9209,-0.039,-0.04,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-07 09:00:00+00:00,2282.15,2024-09-08 04:00:00+00:00,2298.5937,trailing_sl_hit,-16.4437,-0.7205,-0.7215,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-08 12:00:00+00:00,2276.85,2024-09-08 17:00:00+00:00,2275.5399,trailing_sl_hit,1.3101,0.0575,0.0565,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-08 18:00:00+00:00,2275.7,2024-09-08 22:00:00+00:00,2301.7862,trailing_sl_hit,-26.0862,-1.1463,-1.1473,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-09 05:00:00+00:00,2288.75,2024-09-09 08:00:00+00:00,2317.1164,trailing_sl_hit,-28.3664,-1.2394,-1.2404,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-09 14:00:00+00:00,2279.1,2024-09-09 16:00:00+00:00,2309.3485,trailing_sl_hit,-30.2485,-1.3272,-1.3282,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-10 13:00:00+00:00,2330.9,2024-09-10 17:00:00+00:00,2357.023,trailing_sl_hit,-26.123,-1.1207,-1.1217,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-17 06:00:00+00:00,2299.5,2024-09-17 13:00:00+00:00,2325.9148,trailing_sl_hit,-26.4148,-1.1487,-1.1497,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-18 00:00:00+00:00,2323.55,2024-09-18 13:00:00+00:00,2314.3078,trailing_sl_hit,9.2422,0.3978,0.3968,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-09-24 06:00:00+00:00,2640.6,2024-09-24 13:00:00+00:00,2629.3545,trailing_sl_hit,-11.2455,-0.4259,-0.4269,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-09-24 17:00:00+00:00,2648.6,2024-09-25 04:00:00+00:00,2631.5017,trailing_sl_hit,-17.0983,-0.6456,-0.6466,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-09-26 05:00:00+00:00,2612.4,2024-09-26 14:00:00+00:00,2616.2685,trailing_sl_hit,3.8685,0.1481,0.1471,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-09-27 03:00:00+00:00,2639.1,2024-09-27 16:00:00+00:00,2682.1068,trailing_sl_hit,43.0068,1.6296,1.6286,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-09-28 17:00:00+00:00,2675.65,2024-09-29 06:00:00+00:00,2656.7533,trailing_sl_hit,-18.8967,-0.7062,-0.7072,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-01 01:00:00+00:00,2622.65,2024-10-01 12:00:00+00:00,2621.7358,trailing_sl_hit,-0.9142,-0.0349,-0.0359,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-04 14:00:00+00:00,2367.25,2024-10-04 15:00:00+00:00,2397.2286,trailing_sl_hit,-29.9786,-1.2664,-1.2674,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-05 03:00:00+00:00,2399.8,2024-10-05 06:00:00+00:00,2426.2623,trailing_sl_hit,-26.4623,-1.1027,-1.1037,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-05 16:00:00+00:00,2405.1,2024-10-05 22:00:00+00:00,2415.8716,trailing_sl_hit,-10.7716,-0.4479,-0.4489,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-06 21:00:00+00:00,2417.9,2024-10-06 23:00:00+00:00,2436.6683,trailing_sl_hit,-18.7683,-0.7762,-0.7772,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-10 12:00:00+00:00,2388.55,2024-10-10 16:00:00+00:00,2406.5915,trailing_sl_hit,-18.0415,-0.7553,-0.7563,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-10 16:00:00+00:00,2393.3,2024-10-10 20:00:00+00:00,2375.779,trailing_sl_hit,17.521,0.7321,0.7311,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-15 22:00:00+00:00,2595.45,2024-10-16 13:00:00+00:00,2603.364,trailing_sl_hit,7.914,0.3049,0.3039,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-16 16:00:00+00:00,2619.9,2024-10-17 10:00:00+00:00,2607.0444,trailing_sl_hit,-12.8556,-0.4907,-0.4917,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-17 15:00:00+00:00,2630.95,2024-10-17 18:00:00+00:00,2599.6333,trailing_sl_hit,-31.3167,-1.1903,-1.1913,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-17 22:00:00+00:00,2612.5,2024-10-18 01:00:00+00:00,2611.1445,trailing_sl_hit,-1.3555,-0.0519,-0.0529,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-18 01:00:00+00:00,2644.0,2024-10-18 03:00:00+00:00,2613.0583,trailing_sl_hit,-30.9417,-1.1703,-1.1713,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-18 04:00:00+00:00,2616.35,2024-10-18 22:00:00+00:00,2635.7123,trailing_sl_hit,19.3623,0.7401,0.7391,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-19 12:00:00+00:00,2641.2,2024-10-20 13:00:00+00:00,2642.7116,trailing_sl_hit,1.5116,0.0572,0.0562,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-28 02:00:00+00:00,2490.35,2024-10-28 07:00:00+00:00,2500.2182,trailing_sl_hit,-9.8682,-0.3963,-0.3973,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-28 15:00:00+00:00,2501.15,2024-10-28 21:00:00+00:00,2527.0846,trailing_sl_hit,-25.9346,-1.0369,-1.0379,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-30 20:00:00+00:00,2681.0,2024-10-31 01:00:00+00:00,2642.6394,trailing_sl_hit,-38.3606,-1.4308,-1.4318,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-31 01:00:00+00:00,2666.75,2024-10-31 08:00:00+00:00,2630.0358,trailing_sl_hit,-36.7142,-1.3767,-1.3777,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-11-03 22:00:00+00:00,2458.9,2024-11-04 01:00:00+00:00,2472.6427,trailing_sl_hit,-13.7427,-0.5589,-0.5599,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-11-04 05:00:00+00:00,2462.4,2024-11-04 13:00:00+00:00,2484.0005,trailing_sl_hit,-21.6005,-0.8772,-0.8782,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-11-04 13:00:00+00:00,2458.7,2024-11-04 21:00:00+00:00,2402.4556,trailing_sl_hit,56.2444,2.2876,2.2866,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-11-05 06:00:00+00:00,2430.25,2024-11-05 14:00:00+00:00,2461.5201,trailing_sl_hit,-31.2701,-1.2867,-1.2877,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-11-05 19:00:00+00:00,2408.25,2024-11-06 00:00:00+00:00,2443.4987,trailing_sl_hit,-35.2487,-1.4637,-1.4647,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-10 21:00:00+00:00,3173.1,2024-11-11 05:00:00+00:00,3138.5791,trailing_sl_hit,-34.5209,-1.0879,-1.0889,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-11 09:00:00+00:00,3175.7,2024-11-11 15:00:00+00:00,3176.5715,trailing_sl_hit,0.8715,0.0274,0.0264,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-12 20:00:00+00:00,3287.15,2024-11-13 04:00:00+00:00,3200.1119,trailing_sl_hit,-87.0381,-2.6478,-2.6488,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-13 14:00:00+00:00,3321.5,2024-11-13 19:00:00+00:00,3238.8302,trailing_sl_hit,-82.6698,-2.4889,-2.4899,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-14 01:00:00+00:00,3217.8,2024-11-14 14:00:00+00:00,3141.9071,trailing_sl_hit,-75.8929,-2.3585,-2.3595,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-22 15:00:00+00:00,3316.35,2024-11-23 12:00:00+00:00,3360.1464,trailing_sl_hit,43.7964,1.3206,1.3196,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-24 09:00:00+00:00,3406.05,2024-11-24 11:00:00+00:00,3359.0194,trailing_sl_hit,-47.0306,-1.3808,-1.3818,100,0.001
