symbol,side,system,trend_tf,trigger_tf,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_points,pnl_pct,pnl_pct_net,lot_size,fee_pct_rt
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-06-26 05:00:00+00:00,3387.9,2024-06-26 06:00:00+00:00,3390.25,supertrend_flip,-2.35,-0.0694,-0.0704,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-06-26 08:00:00+00:00,3383.05,2024-06-26 09:00:00+00:00,3379.3,supertrend_flip,3.75,0.1108,0.1098,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-06-26 14:00:00+00:00,3378.0,2024-06-26 15:00:00+00:00,3361.3,supertrend_flip,16.7,0.4944,0.4934,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-06-26 22:00:00+00:00,3381.3,2024-06-26 23:00:00+00:00,3367.8,supertrend_flip,13.5,0.3993,0.3983,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-06-27 05:00:00+00:00,3370.25,2024-06-27 06:00:00+00:00,3372.65,supertrend_flip,-2.4,-0.0712,-0.0722,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-07-07 04:00:00+00:00,3029.1,2024-07-07 05:00:00+00:00,3030.0,supertrend_flip,-0.9,-0.0297,-0.0307,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-07-08 14:00:00+00:00,2982.6,2024-07-08 15:00:00+00:00,2967.9,supertrend_flip,14.7,0.4929,0.4919,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-07-27 01:00:00+00:00,3247.1,2024-07-27 02:00:00+00:00,3259.0,supertrend_flip,-11.9,-0.3665,-0.3675,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-07-27 03:00:00+00:00,3245.3,2024-07-27 04:00:00+00:00,3254.7,supertrend_flip,-9.4,-0.2896,-0.2906,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-07-27 17:00:00+00:00,3260.85,2024-07-27 18:00:00+00:00,3251.0,supertrend_flip,9.85,0.3021,0.3011,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-07-27 23:00:00+00:00,3248.25,2024-07-29 00:00:00+00:00,3286.85,supertrend_flip,-38.6,-1.1883,-1.1893,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-02 01:00:00+00:00,3175.85,2024-08-02 02:00:00+00:00,3157.65,supertrend_flip,18.2,0.5731,0.5721,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-06 08:00:00+00:00,2459.0,2024-08-06 09:00:00+00:00,2462.85,supertrend_flip,-3.85,-0.1566,-0.1576,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-06 17:00:00+00:00,2482.6,2024-08-06 18:00:00+00:00,2500.4,supertrend_flip,-17.8,-0.717,-0.718,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-06 22:00:00+00:00,2474.45,2024-08-06 23:00:00+00:00,2462.85,supertrend_flip,11.6,0.4688,0.4678,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-07 11:00:00+00:00,2473.0,2024-08-07 12:00:00+00:00,2469.1,supertrend_flip,3.9,0.1577,0.1567,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-08 04:00:00+00:00,2422.0,2024-08-08 12:00:00+00:00,2481.2,supertrend_flip,-59.2,-2.4443,-2.4453,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-28 10:00:00+00:00,2521.35,2024-08-29 06:00:00+00:00,2549.95,supertrend_flip,-28.6,-1.1343,-1.1353,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-29 18:00:00+00:00,2520.3,2024-08-29 19:00:00+00:00,2528.1,supertrend_flip,-7.8,-0.3095,-0.3105,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-30 19:00:00+00:00,2506.85,2024-08-30 20:00:00+00:00,2518.8,supertrend_flip,-11.95,-0.4767,-0.4777,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-31 08:00:00+00:00,2513.8,2024-08-31 09:00:00+00:00,2514.55,supertrend_flip,-0.75,-0.0298,-0.0308,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-31 13:00:00+00:00,2516.15,2024-08-31 14:00:00+00:00,2522.8,supertrend_flip,-6.65,-0.2643,-0.2653,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-31 15:00:00+00:00,2518.85,2024-08-31 16:00:00+00:00,2508.6,supertrend_flip,10.25,0.4069,0.4059,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-08-31 23:00:00+00:00,2513.95,2024-09-01 00:00:00+00:00,2507.05,supertrend_flip,6.9,0.2745,0.2735,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-01 21:00:00+00:00,2485.95,2024-09-02 09:00:00+00:00,2517.35,supertrend_flip,-31.4,-1.2631,-1.2641,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-03 06:00:00+00:00,2513.2,2024-09-03 07:00:00+00:00,2520.2,supertrend_flip,-7.0,-0.2785,-0.2795,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-03 08:00:00+00:00,2500.35,2024-09-03 09:00:00+00:00,2504.35,supertrend_flip,-4.0,-0.16,-0.161,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-05 03:00:00+00:00,2404.75,2024-09-05 04:00:00+00:00,2413.75,supertrend_flip,-9.0,-0.3743,-0.3753,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-06 03:00:00+00:00,2393.35,2024-09-09 00:00:00+00:00,2308.1,supertrend_flip,85.25,3.562,3.561,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-09 05:00:00+00:00,2288.75,2024-09-09 06:00:00+00:00,2305.35,supertrend_flip,-16.6,-0.7253,-0.7263,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-09 14:00:00+00:00,2279.1,2024-09-09 15:00:00+00:00,2292.4,supertrend_flip,-13.3,-0.5836,-0.5846,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-09-17 06:00:00+00:00,2299.5,2024-09-17 14:00:00+00:00,2345.0,supertrend_flip,-45.5,-1.9787,-1.9797,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-09-24 06:00:00+00:00,2640.6,2024-09-25 15:00:00+00:00,2600.9,supertrend_flip,-39.7,-1.5034,-1.5044,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-04 14:00:00+00:00,2367.25,2024-10-04 15:00:00+00:00,2417.0,supertrend_flip,-49.75,-2.1016,-2.1026,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-05 03:00:00+00:00,2399.8,2024-10-05 04:00:00+00:00,2405.7,supertrend_flip,-5.9,-0.2459,-0.2469,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-05 16:00:00+00:00,2405.1,2024-10-05 17:00:00+00:00,2410.5,supertrend_flip,-5.4,-0.2245,-0.2255,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-05 18:00:00+00:00,2402.8,2024-10-05 19:00:00+00:00,2396.85,supertrend_flip,5.95,0.2476,0.2466,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-06 21:00:00+00:00,2417.9,2024-10-06 22:00:00+00:00,2432.1,supertrend_flip,-14.2,-0.5873,-0.5883,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-15 22:00:00+00:00,2595.45,2024-10-15 23:00:00+00:00,2609.05,supertrend_flip,13.6,0.524,0.523,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-16 16:00:00+00:00,2619.9,2024-10-16 17:00:00+00:00,2621.15,supertrend_flip,1.25,0.0477,0.0467,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-16 22:00:00+00:00,2621.0,2024-10-16 23:00:00+00:00,2611.1,supertrend_flip,-9.9,-0.3777,-0.3787,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-17 00:00:00+00:00,2618.05,2024-10-17 01:00:00+00:00,2643.45,supertrend_flip,25.4,0.9702,0.9692,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-17 15:00:00+00:00,2630.95,2024-10-17 16:00:00+00:00,2613.25,supertrend_flip,-17.7,-0.6728,-0.6738,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-17 22:00:00+00:00,2612.5,2024-10-17 23:00:00+00:00,2606.15,supertrend_flip,-6.35,-0.2431,-0.2441,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-18 01:00:00+00:00,2644.0,2024-10-18 02:00:00+00:00,2634.3,supertrend_flip,-9.7,-0.3669,-0.3679,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-18 04:00:00+00:00,2616.35,2024-10-18 05:00:00+00:00,2627.95,supertrend_flip,11.6,0.4434,0.4424,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-18 13:00:00+00:00,2626.9,2024-10-18 14:00:00+00:00,2642.25,supertrend_flip,15.35,0.5843,0.5833,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-19 12:00:00+00:00,2641.2,2024-10-21 12:00:00+00:00,2700.0,supertrend_flip,58.8,2.2263,2.2253,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-28 02:00:00+00:00,2490.35,2024-10-28 09:00:00+00:00,2542.8,supertrend_flip,-52.45,-2.1061,-2.1071,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-28 15:00:00+00:00,2501.15,2024-10-28 16:00:00+00:00,2505.9,supertrend_flip,-4.75,-0.1899,-0.1909,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-28 17:00:00+00:00,2501.35,2024-10-28 18:00:00+00:00,2506.15,supertrend_flip,-4.8,-0.1919,-0.1929,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-30 20:00:00+00:00,2681.0,2024-10-31 09:00:00+00:00,2636.65,supertrend_flip,-44.35,-1.6542,-1.6552,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-11-03 22:00:00+00:00,2458.9,2024-11-04 02:00:00+00:00,2483.2,supertrend_flip,-24.3,-0.9882,-0.9892,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-11-04 05:00:00+00:00,2462.4,2024-11-04 06:00:00+00:00,2477.7,supertrend_flip,-15.3,-0.6213,-0.6223,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-11-04 07:00:00+00:00,2459.4,2024-11-04 08:00:00+00:00,2458.15,supertrend_flip,1.25,0.0508,0.0498,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-11-04 13:00:00+00:00,2458.7,2024-11-04 14:00:00+00:00,2450.2,supertrend_flip,8.5,0.3457,0.3447,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-11-05 06:00:00+00:00,2430.25,2024-11-05 14:00:00+00:00,2469.05,supertrend_flip,-38.8,-1.5965,-1.5975,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-11-05 19:00:00+00:00,2408.25,2024-11-05 20:00:00+00:00,2426.0,supertrend_flip,-17.75,-0.737,-0.738,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-10 21:00:00+00:00,3173.1,2024-11-10 22:00:00+00:00,3190.4,supertrend_flip,17.3,0.5452,0.5442,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-11 09:00:00+00:00,3175.7,2024-11-11 10:00:00+00:00,3193.0,supertrend_flip,17.3,0.5448,0.5438,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-11 14:00:00+00:00,3184.95,2024-11-11 15:00:00+00:00,3240.05,supertrend_flip,55.1,1.73,1.729,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-12 20:00:00+00:00,3287.15,2024-11-12 21:00:00+00:00,3279.15,supertrend_flip,-8.0,-0.2434,-0.2444,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-12 22:00:00+00:00,3287.05,2024-11-12 23:00:00+00:00,3243.15,supertrend_flip,-43.9,-1.3355,-1.3365,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-13 14:00:00+00:00,3321.5,2024-11-14 14:00:00+00:00,3110.45,supertrend_flip,-211.05,-6.3541,-6.3551,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-24 09:00:00+00:00,3406.05,2024-11-24 12:00:00+00:00,3317.9,supertrend_flip,-88.15,-2.588,-2.589,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-24 22:00:00+00:00,3361.25,2024-11-24 23:00:00+00:00,3363.45,supertrend_flip,2.2,0.0655,0.0645,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-25 03:00:00+00:00,3365.0,2024-11-25 04:00:00+00:00,3368.1,supertrend_flip,3.1,0.0921,0.0911,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-28 21:00:00+00:00,3573.2,2024-11-28 22:00:00+00:00,3594.3,supertrend_flip,21.1,0.5905,0.5895,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-29 02:00:00+00:00,3602.55,2024-11-29 03:00:00+00:00,3585.85,supertrend_flip,-16.7,-0.4636,-0.4646,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-29 10:00:00+00:00,3587.2,2024-11-29 11:00:00+00:00,3596.6,supertrend_flip,9.4,0.262,0.261,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-29 20:00:00+00:00,3595.15,2024-11-29 21:00:00+00:00,3592.8,supertrend_flip,-2.35,-0.0654,-0.0664,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-12-01 03:00:00+00:00,3708.95,2024-12-02 08:00:00+00:00,3606.6,supertrend_flip,-102.35,-2.7595,-2.7605,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-12-02 15:00:00+00:00,3673.6,2024-12-02 16:00:00+00:00,3628.65,supertrend_flip,-44.95,-1.2236,-1.2246,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-12-02 23:00:00+00:00,3646.25,2024-12-03 00:00:00+00:00,3640.0,supertrend_flip,-6.25,-0.1714,-0.1724,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-12-03 02:00:00+00:00,3646.85,2024-12-03 03:00:00+00:00,3641.9,supertrend_flip,-4.95,-0.1357,-0.1367,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-12-05 21:00:00+00:00,3858.55,2024-12-05 23:00:00+00:00,3786.55,supertrend_flip,-72.0,-1.866,-1.867,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-12-23 05:00:00+00:00,3317.05,2024-12-23 20:00:00+00:00,3403.85,supertrend_flip,-86.8,-2.6168,-2.6178,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-12-25 16:00:00+00:00,3452.9,2024-12-25 17:00:00+00:00,3469.85,supertrend_flip,-16.95,-0.4909,-0.4919,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-01-06 01:00:00+00:00,3649.0,2025-01-07 14:00:00+00:00,3566.35,supertrend_flip,-82.65,-2.265,-2.266,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-01-10 13:00:00+00:00,3243.05,2025-01-11 21:00:00+00:00,3305.95,supertrend_flip,-62.9,-1.9395,-1.9405,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-01-12 06:00:00+00:00,3269.25,2025-01-12 07:00:00+00:00,3265.35,supertrend_flip,3.9,0.1193,0.1183,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-01-12 21:00:00+00:00,3266.0,2025-01-12 22:00:00+00:00,3239.25,supertrend_flip,26.75,0.819,0.818,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-01-13 01:00:00+00:00,3260.2,2025-01-13 02:00:00+00:00,3255.65,supertrend_flip,4.55,0.1396,0.1386,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-03 20:00:00+00:00,2702.75,2025-02-03 21:00:00+00:00,2814.15,supertrend_flip,-111.4,-4.1217,-4.1227,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-04 05:00:00+00:00,2689.75,2025-02-04 06:00:00+00:00,2725.95,supertrend_flip,-36.2,-1.3458,-1.3468,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-04 19:00:00+00:00,2768.75,2025-02-04 20:00:00+00:00,2731.05,supertrend_flip,37.7,1.3616,1.3606,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-05 06:00:00+00:00,2743.75,2025-02-05 07:00:00+00:00,2758.2,supertrend_flip,-14.45,-0.5267,-0.5277,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-05 17:00:00+00:00,2738.85,2025-02-05 18:00:00+00:00,2722.15,supertrend_flip,16.7,0.6097,0.6087,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-05 22:00:00+00:00,2759.35,2025-02-05 23:00:00+00:00,2786.0,supertrend_flip,-26.65,-0.9658,-0.9668,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-06 12:00:00+00:00,2769.6,2025-02-06 13:00:00+00:00,2790.0,supertrend_flip,-20.4,-0.7366,-0.7376,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-07 15:00:00+00:00,2720.4,2025-02-10 18:00:00+00:00,2681.75,supertrend_flip,38.65,1.4207,1.4197,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-11 13:00:00+00:00,2632.85,2025-02-12 21:00:00+00:00,2681.25,supertrend_flip,-48.4,-1.8383,-1.8393,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-13 07:00:00+00:00,2680.25,2025-02-13 08:00:00+00:00,2665.6,supertrend_flip,14.65,0.5466,0.5456,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-13 10:00:00+00:00,2676.15,2025-02-13 11:00:00+00:00,2654.75,supertrend_flip,21.4,0.7997,0.7987,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-26 00:00:00+00:00,2474.2,2025-03-01 03:00:00+00:00,2261.75,supertrend_flip,212.45,8.5866,8.5856,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-01 10:00:00+00:00,2203.95,2025-03-01 11:00:00+00:00,2183.3,supertrend_flip,20.65,0.937,0.936,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-02 02:00:00+00:00,2208.8,2025-03-02 10:00:00+00:00,2245.05,supertrend_flip,-36.25,-1.6412,-1.6422,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-02 13:00:00+00:00,2211.25,2025-03-02 14:00:00+00:00,2195.4,supertrend_flip,15.85,0.7168,0.7158,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-04 20:00:00+00:00,2136.95,2025-03-05 07:00:00+00:00,2206.5,supertrend_flip,-69.55,-3.2546,-3.2556,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-05 14:00:00+00:00,2170.4,2025-03-05 15:00:00+00:00,2185.85,supertrend_flip,-15.45,-0.7119,-0.7129,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-11 23:00:00+00:00,1922.65,2025-03-14 16:00:00+00:00,1935.75,supertrend_flip,-13.1,-0.6814,-0.6824,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-31 20:00:00+00:00,1819.25,2025-04-01 06:00:00+00:00,1857.0,supertrend_flip,-37.75,-2.075,-2.076,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-04-02 20:00:00+00:00,1879.15,2025-04-02 21:00:00+00:00,1866.75,supertrend_flip,12.4,0.6599,0.6589,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-04-04 00:00:00+00:00,1810.1,2025-04-08 04:00:00+00:00,1598.15,supertrend_flip,211.95,11.7093,11.7083,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-04-08 06:00:00+00:00,1575.75,2025-04-08 07:00:00+00:00,1570.35,supertrend_flip,5.4,0.3427,0.3417,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-04-08 12:00:00+00:00,1570.9,2025-04-08 13:00:00+00:00,1568.05,supertrend_flip,2.85,0.1814,0.1804,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-04-09 14:00:00+00:00,1470.65,2025-04-09 17:00:00+00:00,1633.45,supertrend_flip,-162.8,-11.0699,-11.0709,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-05-11 08:00:00+00:00,2480.45,2025-05-12 18:00:00+00:00,2434.6,supertrend_flip,-45.85,-1.8485,-1.8495,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-05-13 09:00:00+00:00,2484.25,2025-05-13 10:00:00+00:00,2481.5,supertrend_flip,-2.75,-0.1107,-0.1117,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-05-14 11:00:00+00:00,2624.75,2025-05-15 03:00:00+00:00,2574.25,supertrend_flip,-50.5,-1.924,-1.925,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-05-15 16:00:00+00:00,2598.5,2025-05-15 17:00:00+00:00,2571.45,supertrend_flip,-27.05,-1.041,-1.042,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-05-16 01:00:00+00:00,2566.55,2025-05-16 02:00:00+00:00,2573.45,supertrend_flip,6.9,0.2688,0.2678,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-05-16 18:00:00+00:00,2586.25,2025-05-16 19:00:00+00:00,2592.6,supertrend_flip,6.35,0.2455,0.2445,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-06-12 17:00:00+00:00,2761.5,2025-06-12 18:00:00+00:00,2734.6,supertrend_flip,-26.9,-0.9741,-0.9751,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-06-23 10:00:00+00:00,2246.45,2025-06-23 13:00:00+00:00,2294.55,supertrend_flip,-48.1,-2.1412,-2.1422,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-06-23 15:00:00+00:00,2247.65,2025-06-23 16:00:00+00:00,2221.3,supertrend_flip,26.35,1.1723,1.1713,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-04 03:00:00+00:00,2577.05,2025-07-04 07:00:00+00:00,2534.3,supertrend_flip,-42.75,-1.6589,-1.6599,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-12 05:00:00+00:00,2952.2,2025-07-15 03:00:00+00:00,2951.55,supertrend_flip,-0.65,-0.022,-0.023,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-15 12:00:00+00:00,2999.9,2025-07-22 04:00:00+00:00,3655.5,supertrend_flip,655.6,21.8541,21.8531,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-22 15:00:00+00:00,3718.5,2025-07-22 16:00:00+00:00,3718.05,supertrend_flip,-0.45,-0.0121,-0.0131,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-22 22:00:00+00:00,3720.25,2025-07-22 23:00:00+00:00,3746.85,supertrend_flip,26.6,0.715,0.714,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-24 00:00:00+00:00,3645.7,2025-07-24 01:00:00+00:00,3647.65,supertrend_flip,1.95,0.0535,0.0525,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-24 08:00:00+00:00,3633.25,2025-07-24 09:00:00+00:00,3635.85,supertrend_flip,2.6,0.0716,0.0706,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-24 11:00:00+00:00,3655.1,2025-07-24 12:00:00+00:00,3642.45,supertrend_flip,-12.65,-0.3461,-0.3471,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-24 14:00:00+00:00,3734.65,2025-07-28 14:00:00+00:00,3784.2,supertrend_flip,49.55,1.3268,1.3258,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-08-10 08:00:00+00:00,4209.55,2025-08-10 13:00:00+00:00,4166.9,supertrend_flip,-42.65,-1.0132,-1.0142,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-08-10 14:00:00+00:00,4218.35,2025-08-10 15:00:00+00:00,4217.0,supertrend_flip,-1.35,-0.032,-0.033,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-08-11 13:00:00+00:00,4279.3,2025-08-11 14:00:00+00:00,4277.3,supertrend_flip,-2.0,-0.0467,-0.0477,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-08-12 00:00:00+00:00,4273.1,2025-08-14 12:00:00+00:00,4569.45,supertrend_flip,296.35,6.9352,6.9342,100,0.001
