symbol,side,system,trend_tf,trigger_tf,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_points,pnl_pct,pnl_pct_net,lot_size,fee_pct_rt
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-04 14:00:00+00:00,2367.25,2024-10-04 15:00:00+00:00,2397.2286,trailing_sl_hit,-29.9786,-1.2664,-1.2674,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-05 03:00:00+00:00,2399.8,2024-10-05 06:00:00+00:00,2426.2623,trailing_sl_hit,-26.4623,-1.1027,-1.1037,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-05 16:00:00+00:00,2405.1,2024-10-06 08:00:00+00:00,2425.2317,trailing_sl_hit,-20.1317,-0.837,-0.838,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-06 21:00:00+00:00,2417.9,2024-10-06 23:00:00+00:00,2436.6683,trailing_sl_hit,-18.7683,-0.7762,-0.7772,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-10 12:00:00+00:00,2388.55,2024-10-10 16:00:00+00:00,2415.3819,trailing_sl_hit,-26.8319,-1.1234,-1.1244,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-10 16:00:00+00:00,2393.3,2024-10-11 10:00:00+00:00,2420.658,trailing_sl_hit,-27.358,-1.1431,-1.1441,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-15 22:00:00+00:00,2595.45,2024-10-20 14:00:00+00:00,2668.4144,trailing_sl_hit,72.9644,2.8112,2.8102,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-28 02:00:00+00:00,2490.35,2024-10-28 07:00:00+00:00,2510.5916,trailing_sl_hit,-20.2416,-0.8128,-0.8138,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-10-28 15:00:00+00:00,2501.15,2024-10-28 21:00:00+00:00,2528.3354,trailing_sl_hit,-27.1854,-1.0869,-1.0879,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-30 20:00:00+00:00,2681.0,2024-10-31 01:00:00+00:00,2642.6394,trailing_sl_hit,-38.3606,-1.4308,-1.4318,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-10-31 01:00:00+00:00,2666.75,2024-10-31 08:00:00+00:00,2630.0358,trailing_sl_hit,-36.7142,-1.3767,-1.3777,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-11-03 22:00:00+00:00,2458.9,2024-11-04 03:00:00+00:00,2487.7492,trailing_sl_hit,-28.8492,-1.1733,-1.1743,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-11-04 05:00:00+00:00,2462.4,2024-11-05 14:00:00+00:00,2448.2612,trailing_sl_hit,14.1388,0.5742,0.5732,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-11-05 19:00:00+00:00,2408.25,2024-11-06 00:00:00+00:00,2443.4987,trailing_sl_hit,-35.2487,-1.4637,-1.4647,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-10 21:00:00+00:00,3173.1,2024-11-11 05:00:00+00:00,3107.6572,trailing_sl_hit,-65.4428,-2.0624,-2.0634,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-11 09:00:00+00:00,3175.7,2024-11-12 10:00:00+00:00,3225.4602,trailing_sl_hit,49.7602,1.5669,1.5659,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-12 20:00:00+00:00,3287.15,2024-11-13 04:00:00+00:00,3200.1119,trailing_sl_hit,-87.0381,-2.6478,-2.6488,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-13 14:00:00+00:00,3321.5,2024-11-13 19:00:00+00:00,3238.8302,trailing_sl_hit,-82.6698,-2.4889,-2.4899,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-14 01:00:00+00:00,3217.8,2024-11-14 14:00:00+00:00,3136.3807,trailing_sl_hit,-81.4193,-2.5303,-2.5313,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-22 15:00:00+00:00,3316.35,2024-11-24 12:00:00+00:00,3340.6764,trailing_sl_hit,24.3264,0.7335,0.7325,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-24 22:00:00+00:00,3361.25,2024-11-25 01:00:00+00:00,3313.7231,trailing_sl_hit,-47.5269,-1.414,-1.415,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-25 03:00:00+00:00,3365.0,2024-11-25 15:00:00+00:00,3386.6852,trailing_sl_hit,21.6852,0.6444,0.6434,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-26 01:00:00+00:00,3450.25,2024-11-26 08:00:00+00:00,3363.2881,trailing_sl_hit,-86.9619,-2.5205,-2.5215,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-11-27 02:00:00+00:00,3366.4,2024-12-02 08:00:00+00:00,3632.6769,trailing_sl_hit,266.2769,7.9098,7.9088,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-12-02 15:00:00+00:00,3673.6,2024-12-02 17:00:00+00:00,3614.1714,trailing_sl_hit,-59.4286,-1.6177,-1.6187,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-12-02 23:00:00+00:00,3646.25,2024-12-03 13:00:00+00:00,3583.9093,trailing_sl_hit,-62.3407,-1.7097,-1.7107,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-12-03 20:00:00+00:00,3610.05,2024-12-05 22:00:00+00:00,3781.5575,trailing_sl_hit,171.5075,4.7508,4.7498,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-12-06 00:00:00+00:00,3865.95,2024-12-09 03:00:00+00:00,3924.5787,trailing_sl_hit,58.6287,1.5165,1.5155,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2024-12-12 20:00:00+00:00,3884.15,2024-12-14 20:00:00+00:00,3823.9656,trailing_sl_hit,-60.1844,-1.5495,-1.5505,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-12-23 05:00:00+00:00,3317.05,2024-12-23 20:00:00+00:00,3390.6711,trailing_sl_hit,-73.6211,-2.2195,-2.2205,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-12-25 16:00:00+00:00,3452.9,2024-12-26 00:00:00+00:00,3502.2171,trailing_sl_hit,-49.3171,-1.4283,-1.4293,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2024-12-26 02:00:00+00:00,3459.6,2024-12-27 09:00:00+00:00,3427.274,trailing_sl_hit,32.326,0.9344,0.9334,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-01-06 01:00:00+00:00,3649.0,2025-01-07 14:00:00+00:00,3624.1389,trailing_sl_hit,-24.8611,-0.6813,-0.6823,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-01-10 13:00:00+00:00,3243.05,2025-01-10 17:00:00+00:00,3298.3372,trailing_sl_hit,-55.2872,-1.7048,-1.7058,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-01-10 20:00:00+00:00,3258.85,2025-01-12 18:00:00+00:00,3297.0286,trailing_sl_hit,-38.1786,-1.1715,-1.1725,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-01-12 21:00:00+00:00,3266.0,2025-01-13 00:00:00+00:00,3293.6437,trailing_sl_hit,-27.6437,-0.8464,-0.8474,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-01-13 01:00:00+00:00,3260.2,2025-01-13 20:00:00+00:00,3094.3973,trailing_sl_hit,165.8027,5.0857,5.0847,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-01-29 09:00:00+00:00,3129.4,2025-01-29 20:00:00+00:00,3174.7083,trailing_sl_hit,-45.3083,-1.4478,-1.4488,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-01-29 23:00:00+00:00,3112.55,2025-01-30 03:00:00+00:00,3173.4613,trailing_sl_hit,-60.9113,-1.957,-1.958,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-03 20:00:00+00:00,2702.75,2025-02-03 22:00:00+00:00,2823.1227,trailing_sl_hit,-120.3727,-4.4537,-4.4547,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-04 05:00:00+00:00,2689.75,2025-02-04 12:00:00+00:00,2800.9842,trailing_sl_hit,-111.2342,-4.1355,-4.1365,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-04 19:00:00+00:00,2768.75,2025-02-09 22:00:00+00:00,2641.0049,trailing_sl_hit,127.7451,4.6138,4.6128,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-10 01:00:00+00:00,2572.85,2025-02-10 03:00:00+00:00,2632.2356,trailing_sl_hit,-59.3856,-2.3082,-2.3092,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-11 13:00:00+00:00,2632.85,2025-02-11 15:00:00+00:00,2674.9334,trailing_sl_hit,-42.0834,-1.5984,-1.5994,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-12 10:00:00+00:00,2617.85,2025-02-12 13:00:00+00:00,2659.3964,trailing_sl_hit,-41.5464,-1.587,-1.588,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-12 13:00:00+00:00,2594.4,2025-02-12 16:00:00+00:00,2642.8339,trailing_sl_hit,-48.4339,-1.8669,-1.8679,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-13 07:00:00+00:00,2680.25,2025-02-14 14:00:00+00:00,2730.6155,trailing_sl_hit,-50.3655,-1.8791,-1.8801,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-02-26 00:00:00+00:00,2474.2,2025-03-01 02:00:00+00:00,2271.5763,trailing_sl_hit,202.6237,8.1895,8.1885,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-01 10:00:00+00:00,2203.95,2025-03-02 09:00:00+00:00,2250.8881,trailing_sl_hit,-46.9381,-2.1297,-2.1307,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-02 13:00:00+00:00,2211.25,2025-03-02 15:00:00+00:00,2245.3739,trailing_sl_hit,-34.1239,-1.5432,-1.5442,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-04 20:00:00+00:00,2136.95,2025-03-04 21:00:00+00:00,2215.046,trailing_sl_hit,-78.096,-3.6546,-3.6556,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-05 14:00:00+00:00,2170.4,2025-03-05 20:00:00+00:00,2225.3861,trailing_sl_hit,-54.9861,-2.5335,-2.5345,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-06 13:00:00+00:00,2245.6,2025-03-07 14:00:00+00:00,2250.8718,trailing_sl_hit,-5.2718,-0.2348,-0.2358,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-07 16:00:00+00:00,2157.55,2025-03-08 17:00:00+00:00,2216.7443,trailing_sl_hit,-59.1943,-2.7436,-2.7446,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-09 02:00:00+00:00,2180.9,2025-03-10 09:00:00+00:00,2107.0361,trailing_sl_hit,73.8639,3.3869,3.3859,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-10 13:00:00+00:00,2082.9,2025-03-11 13:00:00+00:00,1961.4841,trailing_sl_hit,121.4159,5.8292,5.8282,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-11 23:00:00+00:00,1922.65,2025-03-14 15:00:00+00:00,1931.7525,trailing_sl_hit,-9.1025,-0.4734,-0.4744,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-16 01:00:00+00:00,1922.0,2025-03-16 16:00:00+00:00,1917.6904,trailing_sl_hit,4.3096,0.2242,0.2232,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-17 05:00:00+00:00,1893.1,2025-03-17 10:00:00+00:00,1915.9095,trailing_sl_hit,-22.8095,-1.2049,-1.2059,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-03-31 20:00:00+00:00,1819.25,2025-04-01 06:00:00+00:00,1853.2022,trailing_sl_hit,-33.9522,-1.8663,-1.8673,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-04-02 20:00:00+00:00,1879.15,2025-04-07 14:00:00+00:00,1572.1413,trailing_sl_hit,307.0087,16.3376,16.3366,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-04-07 23:00:00+00:00,1552.65,2025-04-08 02:00:00+00:00,1610.3189,trailing_sl_hit,-57.6689,-3.7142,-3.7152,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-04-08 06:00:00+00:00,1575.75,2025-04-09 17:00:00+00:00,1510.9087,trailing_sl_hit,64.8413,4.1149,4.1139,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-04-30 20:00:00+00:00,1793.6,2025-05-04 23:00:00+00:00,1807.7277,trailing_sl_hit,14.1277,0.7877,0.7867,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-05-11 08:00:00+00:00,2480.45,2025-05-12 17:00:00+00:00,2464.1204,trailing_sl_hit,-16.3296,-0.6583,-0.6593,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-05-13 09:00:00+00:00,2484.25,2025-05-14 14:00:00+00:00,2574.9462,trailing_sl_hit,90.6962,3.6508,3.6498,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-05-14 18:00:00+00:00,2612.95,2025-05-15 06:00:00+00:00,2556.5155,trailing_sl_hit,-56.4345,-2.1598,-2.1608,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-05-15 16:00:00+00:00,2598.5,2025-05-15 18:00:00+00:00,2535.9463,trailing_sl_hit,-62.5537,-2.4073,-2.4083,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-05-16 01:00:00+00:00,2566.55,2025-05-17 00:00:00+00:00,2512.246,trailing_sl_hit,-54.304,-2.1158,-2.1168,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-06-03 22:00:00+00:00,2603.95,2025-06-05 10:00:00+00:00,2581.4864,trailing_sl_hit,-22.4636,-0.8627,-0.8637,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-06-12 17:00:00+00:00,2761.5,2025-06-12 19:00:00+00:00,2715.1366,trailing_sl_hit,-46.3634,-1.6789,-1.6799,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-06-23 10:00:00+00:00,2246.45,2025-06-23 13:00:00+00:00,2287.4111,trailing_sl_hit,-40.9611,-1.8234,-1.8244,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-06-23 15:00:00+00:00,2247.65,2025-06-23 18:00:00+00:00,2294.2414,trailing_sl_hit,-46.5914,-2.0729,-2.0739,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-04 03:00:00+00:00,2577.05,2025-07-04 07:00:00+00:00,2547.0373,trailing_sl_hit,-30.0127,-1.1646,-1.1656,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-07 13:00:00+00:00,2565.15,2025-07-07 14:00:00+00:00,2537.4316,trailing_sl_hit,-27.7184,-1.0806,-1.0816,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-12 05:00:00+00:00,2952.2,2025-07-12 15:00:00+00:00,2908.5828,trailing_sl_hit,-43.6172,-1.4774,-1.4784,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-13 00:00:00+00:00,2943.95,2025-07-15 02:00:00+00:00,2961.2832,trailing_sl_hit,17.3332,0.5888,0.5878,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-15 12:00:00+00:00,2999.9,2025-07-22 04:00:00+00:00,3689.122,trailing_sl_hit,689.222,22.9748,22.9738,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-22 15:00:00+00:00,3718.5,2025-07-23 10:00:00+00:00,3645.0962,trailing_sl_hit,-73.4038,-1.974,-1.975,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-24 00:00:00+00:00,3645.7,2025-07-24 05:00:00+00:00,3581.4881,trailing_sl_hit,-64.2119,-1.7613,-1.7623,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-07-24 08:00:00+00:00,3633.25,2025-07-28 14:00:00+00:00,3808.3127,trailing_sl_hit,175.0627,4.8184,4.8174,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-08-10 08:00:00+00:00,4209.55,2025-08-11 11:00:00+00:00,4187.4547,trailing_sl_hit,-22.0953,-0.5249,-0.5259,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-08-11 13:00:00+00:00,4279.3,2025-08-11 21:00:00+00:00,4209.7844,trailing_sl_hit,-69.5156,-1.6245,-1.6255,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-08-12 00:00:00+00:00,4273.1,2025-08-14 12:00:00+00:00,4579.7488,trailing_sl_hit,306.6488,7.1763,7.1753,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-08-15 02:00:00+00:00,4620.85,2025-08-15 14:00:00+00:00,4509.788,trailing_sl_hit,-111.062,-2.4035,-2.4045,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-08-24 11:00:00+00:00,4746.9,2025-08-24 19:00:00+00:00,4788.1498,trailing_sl_hit,41.2498,0.869,0.868,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-09-13 20:00:00+00:00,4656.35,2025-09-14 14:00:00+00:00,4604.5088,trailing_sl_hit,-51.8412,-1.1133,-1.1143,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-09-15 03:00:00+00:00,4635.35,2025-09-15 07:00:00+00:00,4590.9442,trailing_sl_hit,-44.4058,-0.958,-0.959,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-09-24 07:00:00+00:00,4174.0,2025-09-26 17:00:00+00:00,4034.8457,trailing_sl_hit,139.1543,3.3338,3.3328,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-09-27 08:00:00+00:00,3985.2,2025-09-27 12:00:00+00:00,4029.3219,trailing_sl_hit,-44.1219,-1.1071,-1.1081,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-09-27 17:00:00+00:00,4000.8,2025-09-28 16:00:00+00:00,4040.6145,trailing_sl_hit,-39.8145,-0.9952,-0.9962,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-10-04 04:00:00+00:00,4492.55,2025-10-04 15:00:00+00:00,4440.0158,trailing_sl_hit,-52.5342,-1.1694,-1.1704,100,0.001
